id,title,source_url,char_count,md_path
310048,在校全日制本科生遗失学生证补办,https://jwc.jnu.edu.cn/2019/0418/c11805a310048/page.htm,113,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\310048.md
310056,办理休学流程,https://jwc.jnu.edu.cn/2019/0418/c11805a310056/page.htm,100,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\310056.md
310075,办理复学流程,https://jwc.jnu.edu.cn/2019/0418/c11805a310075/page.htm,123,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\310075.md
310100,办理退学流程,https://jwc.jnu.edu.cn/2019/0418/c11805a310100/page.htm,245,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\310100.md
310286,学生选课流程,https://jwc.jnu.edu.cn/2019/0419/c11805a310286/page.htm,415,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\310286.md
310288,本科生毕业实习工作流程,https://jwc.jnu.edu.cn/2019/0419/c11805a310288/page.htm,373,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\310288.md
602509,全日制本科学生毕业证书遗失补办,https://jwc.jnu.edu.cn/2021/0317/c11805a602509/page.htm,386,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\602509.md
602511,全日制本科学生学位证书遗失补办,https://jwc.jnu.edu.cn/2021/0317/c11805a602511/page.htm,480,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\602511.md
602515,打印中英文成绩单、证明等,https://jwc.jnu.edu.cn/2021/0317/c11805a602515/page.htm,1296,C:\Users\linho\Desktop\jnu\training\project\data_cleaning\cleaned\学生办事指南\602515.md
